关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
疫情,侠客岛,今天 09:16 转赞人数超过200,,"
                    【#蔡英文家人出现确诊病例# 蔡将隔离至4月14日】 据台媒8日报道，民进党当局领导人蔡英文家人出现确诊，蔡英文将隔离至4月14日，再进行7天的自主健康管理。#蔡英文因家人确诊开始隔离#报道称，蔡英文8日临时喊卡视察台流行疫情指挥中心行程，蔡办发言人张惇涵举行记者会说明，蔡英文4月4日与11名家 ​  展开c", 24, 111,298,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,广州白云发布,今天 09:14 转赞人数超过20,新版微博 weibo.com,"
                    【白云区关于开展全区全员核酸检测工作的通告】白云区广大市民朋友：疫情防控，人人有责！为进一步强化新冠肺炎疫情防控管控措施，按照广州市疫情防控工作统一安排，白云区定于O2022年4月8日20点30分启动全区居民（含外来人员）全员核酸检测工作 ，检测地点附后。现将有关事项通告如下：一、请根据所在村（居）委工作人员的通知指引，分时段有序 ​  展开c", 9, 评论,12,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,冰川思想库,今天 09:11 转赞人数超过30,微博 weibo.com,#上海疫情# #疫情下的菜是他们这样运来的#【面对疫情，上海中产的最后自救，竟然是靠团购！】小区团购现在已经是上海（中产）居民最后的自我救济，这种基于市场化的自救，即使在短期内出现了各种问题，也只能在市场中解决。 O面对疫情，上海中产的最后自救，竟然是靠团购！ ​                , 35, 5,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,港闻速递,今天 09:11 转赞人数超过100,中国超话,"
                    上海浦东新区3名干部被免职，包括区委兼北蔡镇党委书记蔡永强、副书记兼镇长徐建军，洋泾街道办事处副主任黄伟。#上海浦东3名干部防疫不力被免职##浦东疫情# ​                ", 7, 53,189,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,大湖小湖落李李,今天 09:02 转赞人数超过20,vivo S9e 极夜自拍,#无锡快递受疫情影响服务异常#我现在逛淘宝比太监逛青楼还痛苦 要么不给发 要么我根本见不着快递 ​                , 0, 1,26,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,最美成都,今天 08:54 转赞人数超过20,成都超话,#等疫情结束去趟成都吧# 总要去趟成都吧，吹吹都江堰的海风，逛逛太古里，看看大熊猫，走走玉林路，感受巴蜀大地的古韵风情！这里有你爱吃的火锅串串，还有你带不走的姑娘… #等疫情结束去趟西藏吧# 你来成都多久了？ 2成都 L最美成都的微博视频 ​                , 3, 39,31,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,安雨尘ASL,今天 08:51 转赞人数超过10,闭关之宅出境界超话,闭关之宅出境界 竟然有人给007号洗？那就真的很让人怀疑他的身份和目的了！坐等他判判！#太原疫情# 2太原 ​                , 1, 11,29,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,白盐先生JaySin,今天 08:51 转赞人数超过100,天蝎白的iPhone 13,"#上海新增本土确诊824例无症状20398例#
恳求上海，在疫情严重的情况下，繁重抗疫工作强度下，做到以下几点。
务必保证大家的食物和生活物资发放，保障大家的基础生活用品。
保障120急救车和医院绿色通道，保障有慢性病、疾病、残障人士、老人婴幼儿、孕妇群体的医疗通畅和及时。
尽量保障小区的消杀， ​ 展开c", 10, 21,163,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,河北长安网,今天 08:47 转赞人数超过10,iPhone客户端,"
                    【警方通报#唐山一男子嫌志愿者敲门声大将其打伤#：行政拘留7日，罚款300元】4月8日，唐山市路北公安局发布警情通报，4月6日，骏安园南区疫情防控工作志愿者刘某与同事到该小区某楼某居室上门送药时，屋内人员郝某利(男，54岁)因嫌其敲门声音大将刘某打伤。按照《中华人民共和国治安管理处罚法》第四十 ​  展开c", 11, 18,34,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,璁月,今天 08:36 转赞人数超过20,板绘超话,#色彩60天挑战赛# DAY8@色彩班长 素材参考：Nocture板绘#我的手绘世界# ​​​最近疫情又起来了，不得不居家办公了~周围的小区不是发现有人患病，就是密接~我们小区被包围了选这张图完全是希望疫情早点过去~最近天气太好了，不出去玩真的对不起这好天气 ​                , 0, 9,24,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,马鞍山发布,今天 08:34 转赞人数超过80,,"
                    【4月8日安徽省报告新冠肺炎疫情情况】2022年4月7日0-24时，安徽省报告无新增确诊病例，无新增疑似病例，新增无症状感染者69例（宿州市埇桥区1例，阜阳市颍上县7例、太和县1例、颍州区22例、颍东区1例，淮南市凤台县16例，六安市裕安区20例，宣城市广德市1例），新增治愈出院病例1例（淮南市凤台县） ​  展开c", 1, 44,92,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,胥荣东主任医师,今天 08:32 转赞人数超过100,微博视频号,L今日聊城头条的微博视频要不是因为疫情，她还是默默无闻的一名基层一线防疫工作人员。从宝坻百货楼疫情线索分析汇报，一下子让全国网友记住了，并赋予她一个“福尔摩斯颖”的亲切称号。 ​                , 10, 12,118,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,嗲囡_作作,今天 08:29 转赞人数超过30,nova8 我由我掌镜,"
                    有些人质疑我家的@鋼筆様子 在目前大环境下做这些事情是为了博得流量赚钱？1、我很多次强调过我们只是上海的普通工薪阶层，用自己的一份工资养活一家老小+4只流浪猫。2、如果利用现在的这种特殊环境，赚所谓的流量黑心钱，为什么不去批发蔬果，日用品，来钱不是更快？3、我家的，只有目前因为疫情隔 ​  展开c", 10, 6,41,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,lixue婷__,今天 08:27 转赞人数超过10,iPhone客户端,"
                    一代人有一代人的长征#三亚众志成城抗疫情# 疫情消散！三亚加油 2三亚 ​                ", 0, 3,23,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,头条新闻,今天 08:26 转赞人数超过100,微博 weibo.com,"
                    【疫情影响收入的话，#房贷延期政策全面推广可行性大吗#？】常年在上海务工的廖兴没有想到，2022年的春天会在老家上饶度过。自去年购入老家一套商品房后，廖兴每月便承担着约3000元的房贷。疫情来袭，廖兴收入锐减，还贷压力陡增。这或许是当下部分已购房人群的缩影——近日，因疫情影响收入的求助信息 ​  展开c", 10, 33,214,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,龚俊霁风公益联盟,今天 08:26 转赞人数超过9300,龚俊超话,"#龚俊# gj#龚俊公益# gj#龚俊粉丝一起做公益#

【龚俊粉丝俊味仙驰援上海东华大学】

人生海海，幸运难免，坎坷亦难免。你可能在某一时刻感到很难熬很无助，但不要怕，相信世间总有良善和爱意会守护着你，陪你共同迈过去，走下去。

日前上海疫情形势严峻，小益在得知龚俊先生的母校东华大学防疫封闭 ​ 展开c", 3499, 1987,8811,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,公子韶白,今天 08:26 转赞人数超过60,iPhone客户端,"#燕郊##燕郊过度防疫##廊坊疫情#
全国人民都可以进京，只有三河需要通行证
通勤证办理手续严格且荒唐
北京人无法回燕郊处理房产、探亲
满大街都是无业游民
满大街都是关门倒闭的店铺转让出租
满大街都是不上学的小孩
全城的快递不恢复
三河还在做着毫无根据的核酸经济

药品、宠物食品、儿童奶粉等无 ​ 展开c", 4, 1,63,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,14年铲屎官老罗,今天 08:23 转赞人数超过100,iPhone客户端,"
                    昨天一天，广州竟然就新增了6例阳性！怎么突然就这么多例了？根据通报，广州新增的这6例阳性，活动轨迹涉及相关重点场所108个，范围很广：番禺、白云、花都、海珠、天河、从化、黄埔、南沙、越秀共9个区。目前，广州紧急封控区有4个：番禺区1个、白云区3个。怪不得一个住在番禺的同事，昨晚回去之 ​  展开c", 52, 35,325,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,荆门市东宝区人民检察院,今天 08:21 转赞人数超过20,微博视频号,#普法课堂# 【普法Vlog】疫情隔离期间正确的居家方式可不是这样！@最高人民检察院 #陕检新闻吧# L陕西检察的微博视频 ​                , 1, 39,25,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,咸鱼老祖动漫谭,今天 08:19 转赞人数超过30,iPhone 7 Plus,"
                    因疫情封校，学校将校园变成烧烤夜市……我看看哪个大冤种羡慕死了 L咸鱼老祖动漫谭的微博视频 ​                ", 3, 评论,40,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,Yoki_趙萌萌,今天 08:19 转赞人数超过10,iPhone 12 Pro Max,"
                    在暮春的一个下午原本早早计划好的海边浪漫行程因为疫情临时改到了乌兰察布火山群为了草原特意买的牛仔帽被一阵大风刮到了谷底 想着是与我无缘了 没想到他飞快的踩着蓬松的火山石子深一脚浅一脚的踉跄的下到谷底往常这种情况他通常会说“再给你买个更贵的！” 疑惑中他在山谷下摇着我的帽子笑着看 ​  展开c", 2, 14,12,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,司马南,今天 08:19 转赞人数超过2000,荣耀畅玩20,"
                    隔壁王奶奶听到个别群众反映，对上海疫情防控渎职塞责导致严重后果的干部，处理起来似乎时间滞后，程度弥轻，雷声不大，雨点更小。您也有这种感觉吗？                ", 136, 373,2263,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=32
疫情,白鹿视频,今天 08:12 转赞人数超过800,微博视频号,"
                    【全是新的！#小姨拿出23年前的童装给外甥穿#】4月4日，山西运城。程女士带着儿子回老家，怎料因疫情被封住了。由于给孩子的换洗衣物带的太少，无奈只能向家人求助。程女士的表妹得知后，便在家里翻出了自己小时候的衣服拿给外甥穿。陈女士称，妹妹拿来都是23年前的衣服。但却都保存完好。看到后真的觉 ​  展开c", 10, 32,1390,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=33
疫情,长春发布,今天 08:06 转赞人数超过500,,"
                    【长春市商务局关于发布市重点保供企业名单（第四批）的通告】#长春发布#为进一步保障疫情期间我市生活必需品市场供应，现发布长春市重点保供企业名单（第四批），请各保供企业严格落实疫情防控主体责任，全面实现人员闭环管理，有序开展线上经营活动，全力保障市场供应。请各城区、开发区及市直有关单 ​  展开c", 16, 143,552,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=33
疫情,中国石化胜利油田,今天 07:57 转赞人数超过10,新版微博 weibo.com,#多彩油城# 【胜利油田精准督查保障疫情防控高效有序】 “不发生聚集性疫情、生产经营安全平稳、人心不慌队伍稳定”是油田上下要牢牢守住的三条疫情防控底线。为做好疫情防控督查，油田建立完善油田层面巡回督查、区域化互查、直属单位自查三级疫情防控督查体系，推动疫情防控责任、工作措施落实落地。 ​  展开c, 25, 8,18,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=33
疫情,颍州晚报,今天 07:54 转赞人数超过10,我要上同城精选超话,"我要上同城精选 【#阜城主城区静态管理市民如何就医#？#阜阳这样做#！】本轮疫情发生以来，我市各医疗机构落细落实疫情防控措施，进一步优化服务流程，畅通各个环节，大力推进预约诊疗和互联网诊疗咨询，分类提供重点人群就医服务，全力保障市民就医需求。

“线上问诊”“快递寄药”……阜城 ​ 展开c", 4, 评论,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=33
疫情,曾忆赵泾桥,今天 07:53 转赞人数超过100,Redmi K30 5G先锋,#上海人最近的生活是啥样#上海已经不是我认识的上海。说上海人民生活在水深火热中不为过。#上海疫情# ​                , 45, 11,127,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=33
疫情,中国广州发布,今天 07:52 转赞人数超过30,微博 weibo.com,"
                    【广州市新冠肺炎疫情防控工作情况通报（4月8日）】8日，在广州市疫情防控新闻发布会上，广州市卫生健康委副主任、新闻发言人陈斌通报了广州市新冠肺炎疫情防控相关情况。4月7日0时至8日12时，广州市新增6例新冠病毒阳性感染者，其中确诊病例（轻型）4例，无症状感染者2例。确诊病例（轻型）4例， ​  展开c", 15, 7,30,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=33
