关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
封闭管理,鸱狐,今天 15:19 转赞人数超过40,荣耀50 5G,#河北疫情管理一刀切##教育部要求高校切忌一刀切封闭管理# 河北教育局睡了吗，我他吗睡不着，我封校外卖点不了啥事做不了，你们的乌纱帽带着舒服吗？懒政怠政这些下去迟早出事！ ​                , 3, 1,46,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=3
封闭管理,盘锦市委网信办,"
                        今天15:18
                        ",微博 weibo.com,#辽宁好网民抗疫在行动#【致敬！留在校园里的辅导员老师】本轮疫情发生以来，辽宁高校实行全封闭管理，77万名大学生留在校园学习生活。抓实抓细疫情防控各项工作，全力保障学生安全和身心健康。为了这一目标，各高校学校领导、党员干部、辅导员等主动下沉一线。O致敬！留在校园里的辅导员老师 ​                , 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,鑫全工作室招生咨询-苗老师,"
                        今天15:15
                        ",西安寄宿考研超话,"西安寄宿考研
西安鑫全寄宿考研学习中心
一、校园环境
半封闭式校区管理，24小时安保、专属餐厅及小吃街。专属电梯卡、门禁卡，刷脸打卡上下课，班主任统一考勤。5A级写字楼学习环境、固定座位、打印机、饮水机等一应俱全！
二、宿舍环境
6人间豪华学生宿舍。1.2米超宽大床+床垫、空调宿舍、冬 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,爱好番茄与和平的小伙,今天 15:14 转赞人数超过100,Redmi K40,"#广州航海学院辟谣学校清明封校#个人看法:
1.封闭管理不是引发学生不满的根本原因，其中之一的原因是教职工与学生不能平等对待。教职工有绿码有核酸记录，学生就没有吗？学生拒绝的是形式主义的封闭管理以及一刀切。
2.学生能否自由进出学校是学生的选择，但学校的封闭管理以及复杂的审批制度让学生无 ​ 展开c", 9, 9,120,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,难般聊聊,"
                        今天15:12
                        ",三星S21 Ultra 5G,"
                    享受上门检测服务 封闭期间→第八捅 #封闭管理第15天#  2上海·龙柏地区 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,广西互联网举报中心,"
                        今天15:11
                        ",新版微博 weibo.com,"#广西辟谣#【 网传“南宁青龙岗长安园有一例确诊，被封了”？官方回应来了！】4月1日上午，网传“在青龙岗长安园有一例新型冠状病毒感染的肺炎患者，青龙岗长安园暂停扫墓，实施封闭管理”。

4月1日13时许，青龙岗长安园管理方南宁市崇善颐养服务有限公司在官方微信公众号“崇善颐养”发布关于青龙岗 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,陈一个boy,"
                        今天15:11
                        ",iPhone客户端,"#山西高校解封# 高校的封闭式管理实际上是形式主义的重大体现。张文宏教授在2021年5月31号在央视新闻解读校园防控操作指南，曾提到:如果只封闭学生，不封闭教职工,这样的假闭环意义不大，只会让学生们的心理难受。现实情况的确如此，被封闭在校的大学生大多出现了心理问题。这样的封闭式管理有什么意义 ​  展开c", 0, 评论,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,旖尧,"
                        今天15:09
                        ",vivo S9 极夜柔光自拍,#教育部反对高校一刀切封闭管理##山西高校# 山西什么时候解封呢？什么时候能不一出宿舍就戴一整天口罩呢?什么时候能恢复外卖呢? ​                , 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,ZY芋泥波波,今天 15:09 转赞人数超过10,洛阳师范学院超话,洛阳师范学院#教育部反对高校一刀切封闭管理# 离离原上谱 ​                , 0, 评论,16,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,南国早报,"
                        今天15:08
                        ",微博 weibo.com,"
                    【#网传南宁一墓园有新冠阳性患者暂停扫墓不实#】4月1日，网传南宁市青龙岗长安墓园出现新冠肺炎阳性患者，墓园实施封闭管理，暂停扫墓。南国早报记者获悉，网传消息不实，墓园在“三码”联查时发现一名健康码异常人员，已按要求启动应急预案管理，现场祭扫仍在正常开展，但需要预约、错峰、控时进行。 ​  展开c", 4, 2,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,信阳农林学院,今天 15:08 转赞人数超过60,信阳农林学院超话,"#你好春天##出圈吧信农人# 灵心胜造物,妙手夺天工。封闭式管理下的学校生活原来也可以这么多姿多彩，看来宝藏男孩的绝技——妙手生“花”注定是藏不住啦#出圈吧大学生# @河南教育 @微博校园 @郑州校园 L信阳农林学院的微博视频 ​                ", 26, 39,73,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,新浪辽宁,"
                        今天15:04
                        ",微博视频号,#大东有我 战疫必胜# 【人民群众好帮手！】疫情防控工作开展以来，沈阳市公安局法制支队增援大东分局的民警辅警，在认真落实核酸检测、封闭小区管理安保等工作的同时，积极主动帮助封闭小区居民解决实际生活遇到的问题，照顾老人生活、帮助老人买药等，受到居民群众一致好评。 #同心抗疫 守护平安#  ​  展开c, 1, 评论,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,一条谜一样的咸鱼,今天 15:02 转赞人数超过20,小米10 至尊纪念版,#陕西中医药大学放假安排##教育部反对高校一刀切封闭管理##封校#陕西中医药大学实行“一刀切”，西安甚至于宝鸡的星号都摘出了，清零十几天。然而校领导无视学生合理化诉求，清明祭祖传统文化被限制，除了学生其他人员均可自由出入。法定假日需要请假出校门，请假难度也极高。学校不正视学生提出的建议 ​  展开c, 0, 1,38,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,Tavdronea,"
                        今天15:01
                        ",三星Galaxy S10+,"
                    😅😅😅就是不解封#中国农业大学# #教育部反对高校一刀切封闭管理#", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,北京教育播报,"
                        今天15:00
                        ",微博 weibo.com,"
                    上海：大学生争当防疫志愿者近日，随着学校进行封闭管理，华东师范大学防疫志愿者总队负责人每晚都会根据第二天的总体任务安排，在防疫储备志愿者群中发布机动上岗的名额，每次名额和任务一发布，都会立即被同学们“秒杀”。为了坚决打赢疫情防控这场大仗硬仗，上海教育系统众志成城、共克时艰，大学 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,Eternally永恆forever,"
                        今天14:59
                        ",华为Mate30E Pro 5G,#河北疫情管理一刀切##教育部反对高校一刀切封闭管理# 真的太无语了，学校已经封了三周了，下周还要继续封校。开学初说是有星号的不让返校，好，我从深圳飞到学校附近隔离，隔离完了我没星号了，又告诉我学校要封校了不让进，封了一周又是一周。拜托，住酒店也是要钱的好不好，我是真的崩溃，学校的某 ​  展开c, 0, 3,6,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,小猫咪才不用去上班,"
                        今天14:57
                        ",iPhone客户端,"
                    ？封闭管理三个星期了你现在给我来这个？？所以我们小区？？ ​                ", 1, 3,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,RuthEictor,今天 14:57 转赞人数超过10,iPad mini,"
                    在陕西省疫情已经全面清零时候，学校还要区别对待老师和学生，教职工随意进出学校，学生出校必须请假且请假程序层层加码！学生要求的不是请假才能出，是法定节假日的正常出游，是学生们自己应得的尊严和自由！#陕西中医药大学放假安排# #陕西中医药大学清明封校# #教育部反对高校一刀切封闭管理#", 1, 评论,20,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,vv璎珞,"
                        今天14:56
                        ",HUAWEI Mate 20,"
                    小区封闭管理居家隔离第一天，一个有趣的小插曲。志愿者和居家隔离人员隔空喊话。居家隔离人员：侬辛苦了。志愿者：伐辛苦，侬內古（难过） ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,dls宝宝,"
                        今天14:55
                        ",iPhone客户端,"
                    娃儿又要开始上网课了，爸爸要被封在学校陪高三的孩子们一起学习和抗疫，我也要进行新一轮的网上授课。每天都有新增人员的信息，有一些小区也封闭管理了。越是这样的时候越是要保持良好的心态，不然如何跟家里上网课的娃儿斗智斗勇[捂脸]但是也坚信阴霾过后一切都会好起来的，加油吧💪💪💪 ​                ", 0, 4,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,Tangerine_宇,"
                        今天14:55
                        ",雨雨是刘宇的鱼丸,"
                    根据疫情防控的要求，清明节不放假，周六日休息，周一二正常上课，学校仍然进行封闭管理，各班长通知下。（不如鲨了我） ​                ", 0, 4,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=4
封闭管理,校园同城君,"
                        今天14:54
                        ",校园同城超话,"
                    【藏不住了#男生毛线手工练出好手艺# ：这样的男生谁不爱】#信阳农林学院男生用毛线编织花#近日，河南信阳。封闭式管理下的学校生活原来也可以这么精彩，@信阳农林学院 旅游管理大二男生秀出绝技妙手生“花”摆满书桌。网友：这样的宝藏男孩太难得了。#同城热点运营官#    ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=5
封闭管理,硬核怪味少女,"
                        今天14:50
                        ",nova5Pro人像超级夜景,"
                    五天三检超市抢空封闭管理我在南通不敢动我真的会谢 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=5
封闭管理,zoe爱你如昔,"
                        今天14:50
                        ",HUAWEI P40 5G,"
                    四月。本想着出去走走后再继续革命工作，现在看来有点不可能了。疫情也不太可能突然就结束，感觉好像还是蛮严重的。每天社区群里都会突然发一些那个小区封闭式管理，有经过的人速来登记之类的。管好腿才是生存的第一步，太难了阳台上的植物不知觉的长满了绿叶。桂花开始枯萎了。看到静静伸出头 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=5
封闭管理,新民晚报新民网,今天 14:50 转赞人数超过10,微博视频号,"
                    【上海浦西地区今起开展核酸筛查 晨间直击全警上岗】#上海战疫#今天（4月1日）凌晨3时起，上海浦西地区实施封控，开展核酸筛查，4月5日3时解封。封控区域内，住宅小区实施封闭式管理。警方也按照相关要求，强化管理。在黄浦区，核酸筛查进行中，秩序井然。 新民晚报  L新民晚报新民网的微博视频 ​                ", 4, 1,7,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=5
封闭管理,憨憨要起什么名字好呢,今天 14:49 转赞人数超过60,iPhone客户端,"
                    真的很想认识在微博勇敢发言的人我的朋友圈里除了几个人其他都一言不发我发条朋友圈都让我觉得格格不入原来他们都不想解封 只有我在自嗨罢了#汕头大学防疫##广州高校封校管理现状##教育部反对高校一刀切封闭管理# ​                ", 1, 11,72,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=5
封闭管理,君左转,"
                        今天14:46
                        ",微博视频号,"
                    向社会求助我是吉林市丰满区小白山乡阿什村四社的村民，从6号全市封闭管理至今，我村一直对我们全家进行信息封闭，致使我们全家无法得知防疫管控信息和如何购买粮油菜等生活用品的信息，至今20多天我家一直没有青菜吃，米也马上没了，一家四口快断粮了，20多天以来一直给市政府打电话也没有得到解决， ​  展开c", 1, 评论,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=5
